link,wapons,description,date,location,violation
https://syrianarchive.org/database/19870,N/A,Destruction as a result of the airstrikes that targeted the city of Izaz Aleppo countryside,17/07/2016,ALEPPO : Azaz,Unlawful attacks
https://syrianarchive.org/database/3781,N/A,Destruction as a result of airstrikes in Aleppo,17/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/11586,N/A,Casualties of two civilians and others injured as a result on an airstrike that targeted Al-Atarib,16/07/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/11585,N/A,"Casualties of one child, others injured as a result of an alleged Russian airstrike that targeted Azaz 16/07/2016",16/07/2016,ALEPPO : Azaz,Unlawful attacks
https://syrianarchive.org/database/8374,N/A,The first moments of the vacuum missile strikes on Atarib city.,16/07/2016,ALEPPO : Al atarib,Other
https://syrianarchive.org/database/4560,N/A,Destruction as a result of the Russian airstrike in Azaz,16/07/2016,ALEPPO : Azaz,Unlawful attacks
https://syrianarchive.org/database/7566,N/A,Destruction in Al-Alamgy square which resulted of 11 casualties and many injured,16/07/2016,ALEPPO : Al-Alamji,Unlawful attacks
https://syrianarchive.org/database/11583,N/A,Casualties in the medical staff and destruction in &quot;Omar bin Abdulaziz&quot; hospital in Aleppo 07/16/2016,16/07/2016,ALEPPO : Ma&#39;adi,Specifically protected persons and objects
https://syrianarchive.org/database/7565,N/A,Several airstrikes that targeted few districts in Aleppo city since early morning,16/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/11589,N/A,The civil defense team searching for missing victims under the rubble as a result of the airstrike that targeted Al-Ma&#39;ady district,16/07/2016,ALEPPO : Ma&#39;adi,Unlawful attacks
https://syrianarchive.org/database/6744,N/A,Destructon as a result of airstrikes that targeted Al-Fardous district in Aleppo,16/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/22933,"Cluster Munition, ShOAB-0.5, RBK-500",Casualties and injures civilians as a result of the Russian airstrikes with cluster bombs. The white helmet team is collecting the remnants of the cluster bombs used in this attack.,16/07/2016,ALEPPO : Al-Jinah,Use of illegal weapons
https://syrianarchive.org/database/6743,N/A,The destruction as a result of airstrikes that targeted Bab Al-Naser district after midnight,16/07/2016,ALEPPO : Bab al-Nasr,Unlawful attacks
https://syrianarchive.org/database/22931,N/A,Seven injured as a result of alleged Russian airstrike targeting Al-salheen mosque in Aleppo,16/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/11590,N/A,First moment of targeting Omar bin Abdulaziz hospital in Al-Ma&#39;adi district,16/07/2016,ALEPPO : Ma&#39;adi,Specifically protected persons and objects
https://syrianarchive.org/database/6949,N/A,Casualties and destruction as a result of airstrikes that targeted Al fardos district in Aleppo 16_7_2016,16/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/11582,N/A,Casualties of two civilians and three injured as a result of airstrikes that targeted Al-Saleheen district in Aleppo 16/07/2016,16/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/11587,N/A,Casualties of 13 civilians and 20 injured as a result of airstrikes with explosive barrels that targeted &quot;al firdous&quot; district in Aleppo 16/07/2016,16/07/2016,ALEPPO : Al-Fardos,Violation of children&#39;s rights
https://syrianarchive.org/database/11605,N/A,Airstrikes that targeted Omar bin AbdulAziz hospital,16/07/2016,ALEPPO : Ma&#39;adi,Specifically protected persons and objects
https://syrianarchive.org/database/5558,N/A,Casualties as a result of airstrikes that targeted &quot;al firdous&quot; district in Aleppo,16/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/14487,N/A,Casualties as a result of the Syrian government airstrike that targeted &quot;al firdous&quot; district in Aleppo 07/16/2016,16/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/8375,N/A,The first moments of Aleppo old massacre,16/07/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/8381,N/A,Night airstrike targeted the outskirts of Hayan town,15/07/2016,ALEPPO : Hayyan,Other
https://syrianarchive.org/database/8379,N/A,Airstrike targeting Huraytan city,15/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8377,N/A,Kafr hamra Hospital out of service permanently,15/07/2016,ALEPPO : Kafr hamrah,Specifically protected persons and objects
https://syrianarchive.org/database/4808,N/A,Destruction in the town of Kafr Hamra as a result of the heavy shelling by Assad&#39;s and Russian planes,15/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/4807,N/A,Airstrikes on Hraytan city in the northren countryside of Aleppo.,15/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/4806,N/A,Russian shelling with stereochemistry missiles and explosive barrels targeting Hraytan city in Aleppo countryside.,15/07/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8376,N/A,Painful scenes First moments of targeting the hospital of  Kafr hamra city,15/07/2016,ALEPPO : Kafr hamrah,Specifically protected persons and objects
https://syrianarchive.org/database/8382,N/A,Destruction happened in the city Kafr Hamrah caused by intensive airstrikes,14/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/7563,N/A,Civil Defense Aleppo: Rescuing injured civilians as a result of targeting the only hospital in Kafr Hamra town by airstrikes,14/07/2016,ALEPPO : Kafr hamrah,Specifically protected persons and objects
https://syrianarchive.org/database/7564,N/A,Casualties as a result of airstrikes that targeted  &quot;al bab&quot; district east of Aleppo 14/07/2016,14/07/2016,ALEPPO : Bab Street,Unlawful attacks
https://syrianarchive.org/database/5709,N/A,Targeting the town outskirts with explosive barrels  14/07/2016,14/07/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/11578,N/A,Many casualties and others injured as a result of the the Russian airstrikes that targeted &quot;Al-Bab&quot; district,14/07/2016,ALEPPO : Bab Street,Unlawful attacks
https://syrianarchive.org/database/6947,N/A,Destruction as a result of airstrikes that targeted Al-Saleheen district in Aleppo,14/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/22912,N/A,Ten casualties and seven injured as a result of the Russiana irstrikes that targeted &quot;Al bab&quot; district in Aleppo,14/07/2016,ALEPPO : Bab Street,Unlawful attacks
https://syrianarchive.org/database/22910,N/A,Woman got injured as a result of the Russian airstrike that targeted the west of Aleppo,14/07/2016,ALEPPO : Qabtan al Jabal,Unlawful attacks
https://syrianarchive.org/database/19846,N/A,The moment of Targeting Aleppo countryside with explosive barrel bombs,14/07/2016,ALEPPO : Qabr Al-Englizi,Unlawful attacks
https://syrianarchive.org/database/6742,N/A,Airstrikes that targeted Kafar Al-Hamra in Aleppo,14/07/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/22901,N/A,Casualties including children and women as a result of alleged Russian airstrikes that targeted Al-Fardos district in Aleppo,14/07/2016,ALEPPO : Al-Fardos,Unlawful attacks
https://syrianarchive.org/database/11577,N/A,Four casualties and many injured as a result of the Syrian government airstrike that targeted &quot;al-saleheen&quot; district,14/07/2016,ALEPPO : Salaheen,Unlawful attacks
https://syrianarchive.org/database/22905,"Cluster Munition, AO-2.5RT/RTM",Five Casualties and seven injured by Russian airstrikes that targeted &quot;Al saleheen&quot; district with cluster bombs,14/07/2016,ALEPPO : Salaheen,Use of illegal weapons
https://syrianarchive.org/database/2247,Cluster Munition,Cluster bomb strikes in Binnish in Idlib suburbs,14/07/2016,IDLIB : Binnish,Use of illegal weapons
https://syrianarchive.org/database/22908,N/A,Russian airstrikes that targeted &quot;Al-Ansari&quot; district in Aleppo,14/07/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/4809,N/A,Helicopters targeted Kfar Hamra town with explosive barrels in the northern countryside of Aleppo,13/07/2016,ALEPPO : Kafr hamrah,Other
https://syrianarchive.org/database/19819,N/A,Destruction as a result of the airstrike that targeted &quot;bostan al qassar&quot; district in Aleppo,13/07/2016,ALEPPO : Bustan al-Qasr,Unlawful attacks
https://syrianarchive.org/database/19844,N/A,Shelling with vacuum missile on the northern countryside of Aleppo,13/07/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/19816,N/A,Destruction as a result of airstrikes that targeted Al-Ansari district in Aleppo,13/07/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/5706,N/A,Destruction of civilian homes by Aerial bombardment,12/07/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/22864,N/A,Five casualties as a result of Russian airstrikes that targeted Dar-Al-Ezza in the west of Aleppo,12/07/2016,ALEPPO : Darat Izzah,Unlawful attacks
https://syrianarchive.org/database/4810,N/A,Several strikes on Hraytan city in the northern countryside of Aleppo by Russian warplanes,12/07/2016,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/8384,N/A,"Casualties more than 10 wounded, most of them children caused by warplanes targeting Kafr Hamrah city",12/07/2016,ALEPPO : Kafr hamrah,Unlawful attacks
https://syrianarchive.org/database/16273,Cluster Munition,Russian warplanes targeted a convoy of diesel trucks in the west of Aleppo,11/07/2016,ALEPPO : Termaneen,Unlawful attacks
https://syrianarchive.org/database/6735,N/A,Moment targeting Buraq Foundation Media correspondents,11/07/2016,ALEPPO : Ansari,Unlawful attacks
https://syrianarchive.org/database/19788,N/A,Aerial bombardments on Bab al maqqam in Aleppo,11/07/2016,ALEPPO : Bab Al-Maqam,Unlawful attacks
https://syrianarchive.org/database/7558,N/A,Rescuing victims who are under rubbles as a result of the Bazeh massacre. 18 Casualties and more than thirty injured as a result of the massacre.&quot;,11/07/2016,ALEPPO : Bezzeh,Violation of children&#39;s rights
https://syrianarchive.org/database/11558,N/A,Child casualty as a result of an airstrike that targeted Aleppo city,11/07/2016,ALEPPO : Bab Al-Maqam,Violation of children&#39;s rights
https://syrianarchive.org/database/35055,N/A,Alleged Russian airstrike that targeted the oil trucks on the road between Termaneen and Dar-Ezza,11/07/2016,ALEPPO : Termaneen,Unlawful attacks
https://syrianarchive.org/database/5704,N/A,Destruction as a result of airstrikes that targeted Hayyan,11/07/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/11557,N/A,Recovered dead bodies and injured from the rubble in the district of Bab al-Maqam 11/07/2016,11/07/2016,ALEPPO : Bab Al-Maqam,Violation of children&#39;s rights
https://syrianarchive.org/database/22844,N/A,Casualties including children as a result of the attacks that targeted Aleppo city,11/07/2016,ALEPPO : Bab Al-Maqam,Violation of children&#39;s rights
https://syrianarchive.org/database/11561,N/A,Casualties as a result of aerial bombardment that targeted the Bab al-Maqam district,11/07/2016,ALEPPO : Bab Al-Maqam,Violation of children&#39;s rights
https://syrianarchive.org/database/6736,N/A,Casualties as a result of airstrikes that targeted Al Bazzeh district in Aleppo city,11/07/2016,ALEPPO : Bezzeh,Violation of children&#39;s rights
https://syrianarchive.org/database/22848,N/A,Casualties as a result of alleged Russian airstrike that targeted Bezzeh in Aleppo city,11/07/2016,ALEPPO : Bezzeh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/6737,N/A,"Destruction caused by aerial bombardment that targeted the town of Abyan on Sunday, 10/07/2016",11/07/2016,ALEPPO : Abbin Samaan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/2254,"Cluster Munition, AO-2.5RT/RTM, RBK-500",Alleged Russian attacks on oil trucks in west Aleppo with cluster bombs,11/07/2016,ALEPPO : Termaneen,Use of illegal weapons
https://syrianarchive.org/database/19786,"Cluster Munition, AO-2.5RT/RTM",Russian airstrike targeting fuel oil tanks,11/07/2016,ALEPPO : Termaneen,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/22843,N/A,The first moments of the massacre committed by alleged Russian airstrikes in Abeen western countryside of Aleppo,11/07/2016,ALEPPO : Abbin Samaan,Unlawful attacks
https://syrianarchive.org/database/16295,N/A,Destruction in &quot;Al-Sukkari&quot; district after being targeted with two airstrikes,10/07/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/22879,N/A,Casualties including a man and a woman as a result of the Syrian goverment airstrikes in the western countryside of Aleppo,10/07/2016,ALEPPO : Batbo,Unlawful attacks
https://syrianarchive.org/database/16302,N/A,Casualties caused by warplanes targeted the refugee camps in Kafr carmine western of Aleppo,10/07/2016,ALEPPO : Kafar Karmin,Unlawful attacks
https://syrianarchive.org/database/22881,N/A,Four casualties and more than twenty injured as a result of alleged Russian airstrikes during the night which targeted Babis which is north west of Aleppo,10/07/2016,ALEPPO : Babis,Unlawful attacks
https://syrianarchive.org/database/22886,N/A,Airstrikes targeting &quot;Al-mashhad&quot; district in Aleppo,10/07/2016,ALEPPO : Mashhad,Unlawful attacks
https://syrianarchive.org/database/2262,"Cluster Munition, PTAB-1M, RBK-500",4 civilian casualties as a result of alleged Russian airstrikes with cluster bombs in Bshantara in Aleppo,10/07/2016,ALEPPO : Bshantara,Use of illegal weapons
https://syrianarchive.org/database/19830,N/A,Rescuing civilians by the civil defense team in Asia area in Aleppo countryside,10/07/2016,ALEPPO : Asia,Unlawful attacks
https://syrianarchive.org/database/22899,"Cluster Munition, ShOAB-0.5, RBK-500",Casualties as a result of the airstrikes that targeted Aleppo city with cluster bombs,10/07/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/6740,"Cluster Munition, ShOAB-0.5, RBK-500","The aerial bombardment that targeted Aleppo with cluster bombs on Saturday, 07.09.2016",10/07/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/8387,N/A,The moment of launching the vacuum missile on the Asian region in the northern countryside of Aleppo,09/07/2016,ALEPPO : Asia,Other
https://syrianarchive.org/database/7561,N/A,Two members of the Civil Defense were killed while performing humanitarian duty to rescue the wounded in jubb al kubba neighborhood,09/07/2016,ALEPPO : Jib Al-Qubeh,Unlawful attacks
https://syrianarchive.org/database/4811,N/A,Targeting the civil defense team in the Asian region Aleppo countryside and rescuing civilians,09/07/2016,ALEPPO : Asia,Unlawful attacks
https://syrianarchive.org/database/5554,Cluster Munition,Airstrikes targeted &quot;al shaar&quot; district in Aleppo with cluster bombs. Ambulance transferring injured civilians to the medical point.,09/07/2016,ALEPPO : Alshaar,Use of illegal weapons
